V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,Amount,Class
2.8608699029712463,-1.1700616381752764,1.2884875540149567,1.0139347314238127,1.9401512502840423,0.3566289530576654,-1.2827971446673125,3.7442788085006944,-0.632896249580984,-1.1336288741283282,-1.3841296014204114,1.5650045611517445,2.722802779489523,-2.6133960856430187,1.1453410557494457,-13.965301431767584,3.28839849716947,-0.6583538640121993,-1.03842419957513,2.8439197840040675,1.503765076095678,-2.266876658113431,-3.429016587970798,-0.1366129387692897,-2.120092868258406,2.4720132739267857,-9.099255887096502,0.0710600117369925,9.233524020902674,-0.8008582406440334,0.2867796479718983,0
0.4965336166525566,-2.014582242288401,1.398538803556582,-2.2014497220337628,-3.9670959293587478,-1.8920265943566947,3.246310552037884,0.9002610931771508,-2.59653670680267,0.7710832982380669,2.874882524118293,3.7119469662887976,-7.383993221136892,1.368500630868462,4.381442651529155,-2.429851040880451,1.928812673292649,1.1664219655544326,-0.20118360570494542,-0.36623266807162325,3.959719573575753,0.8351730709421661,-2.177286594830692,3.1449441590065144,-4.555979225817797,-1.258651733413987,10.148057314238986,-3.5290690681275843,3.8899478182938116,-2.4516264727008266,-1.2462441135866245,0
-2.322146190556688,-2.202573537097164,0.9920424195817397,-0.4266506239556219,1.3595292674846016,2.5185269726863537,-4.528380257204008,-1.783986187085145,-1.1674595304244968,-3.778207628621506,-0.26173717591191303,-2.4020455727362258,2.5780890570452386,-3.851846760478267,-8.030093415733774,-4.7962381495354585,2.089667662348666,-1.4738759936056027,0.8684334440734818,0.2532542427773523,1.9719660493336808,-2.8706753937822294,-2.551245196367045,-2.4645274075413157,-0.7549270038132452,2.5110517299028707,3.886625081553191,5.599195670551603,11.58492950792286,-4.61619217865834,-1.6170389793350064,0
1.8476366764613683,-0.35542260261561287,0.6418016018744608,-5.173489265584319,-5.457621027897573,0.11743876836569789,-0.07278313761907851,0.6397534003847194,2.6726611288638846,-1.6764635604006626,0.5373188688401844,-1.50957999846264,-8.977092178159074,5.599348830625489,-12.347013469877501,4.115456059765503,-1.9206398924726107,-2.2299139654216384,-1.3511798469241918,4.234614907402235,3.8570515145030946,2.2715907013968444,-2.6933674606014213,-2.5283678795751214,-1.336651205053646,3.682601664652009,5.915642351061191,0.38944608143222686,-3.4986371546708246,-3.506844861041733,1.6248352219748474,0
2.7795918191202054,2.6348942975231067,4.131878230083421,0.881491624288846,-3.703363664904689,-7.999770702355417,5.303808363798676,-1.9646030120570013,-0.5513221877510672,3.253635488409927,-3.96450561783138,0.4186926699692677,-0.34596087880033743,-3.5211966926581573,14.970066076078323,2.619030839645726,-1.2865503679419892,-1.1696346784096057,-2.778966727487002,4.652157507578167,-3.359874543273869,2.843683232072096,-1.949553381210231,1.8641089005400884,1.2916120682915364,2.4953513197538144,-15.613501475909953,-5.706130292256596,-8.311085767614415,6.0454264846816335,0.405005663644698,0
-0.5347789262559579,-4.679101399629761,4.914621988262796,-1.6993731473839557,1.204118688360641,-0.39060814582430736,2.71479315826869,-5.845677807700651,-1.3697764416134677,-4.02764876038567,-2.074226655057414,-0.6100286605147871,0.857164568980618,-2.3013254266489023,-9.180352962910707,6.3860508793362225,-4.505436789224608,0.5317250143868142,0.06510106495889179,2.248200442959486,4.222085362158022,-0.572422953186654,1.8525262010107053,-1.4250425959440032,3.6271661043962427,5.131387783761199,-8.070643813758263,4.139090956187879,1.9191637167191344,-1.9287744762364245,0.09280986922876694,0
0.6971487992408952,-1.125528632685685,3.12033919462435,-1.8588471893609868,1.2051869832311246,1.23366625289345,2.9979642366328045,2.4218239409086872,2.771349159539949,0.6093879928792207,-3.2595983081279174,0.8298959589370167,-1.7372075680577042,-0.6060883789364375,-9.82639706560278,-3.0931426440396748,3.063478220101179,1.4206842004320175,5.457929667428364,-0.9231258813996932,-1.7128736490589553,-0.6977429079623728,0.4317302434892576,7.830247309423128,2.6386385992012285,1.5033084844716624,-7.20215129588967,3.555418909535363,6.53402294241583,-3.316507544717627,-0.17016479087703354,0
-0.7088328437987954,-6.5286978155005055,-3.680370054017149,4.212847299795102,-0.7990713707841838,0.3241942278043759,-0.597613304485848,-1.8961060384283444,-1.299882151180463,-1.1571575165637775,0.6686491353457029,0.6877255116817891,4.611826894428443,-4.212726961403765,5.048836469951029,-9.193553177191387,0.9201207718193478,0.48585600606222445,2.5110378432675624,7.2866685207751205,5.999338206597178,-1.7067491752943353,-0.3727002871784024,-3.265637302356869,-2.3962179507980705,1.8977279197350776,-7.4300253485054,-1.9626324781912892,16.82734334590665,-2.2020137558128265,1.420100769720513,0
1.3796416353815186,-2.541899931115592,-0.1611360943995338,-6.289117540037919,-1.2536188707467668,-0.4876458245481904,-4.791874874484719,3.4235362745850395,-4.888256931052801,-0.14566780939985358,-1.3065524695954953,3.560493736017694,20.157869480857123,-3.043564862541589,9.621000582525548,-16.588898883279803,1.6191891775285059,4.231089520983005,-4.216987627190385,-1.7766786003184543,-2.607932881159662,-3.355782891233079,0.46031084877107686,-0.44653350696285554,-0.7715273098266974,-2.11090297991913,-2.1282039358291693,0.5678700899827784,-2.7610155244033137,3.985331490572414,-0.15975341192882853,0
-0.3371747375228238,0.3067675554977889,1.84361327430441,-2.0919936435157833,-4.874594449102665,-0.7300428740366984,0.772639569603409,3.7141863332616776,-0.23123159815701566,-5.858328257289115,-1.0150523290022564,-3.8755328402623386,-3.5213920439971655,-2.014013078805154,-10.326349978435905,6.799131373887705,-1.2537134336482494,1.1371681344249076,-0.6620616616124553,-3.128772578239415,-0.007121747863812589,0.9953154575290604,1.9637397936912808,-2.7993377483890782,-0.8769248441988239,-0.36678242273249717,-6.889300011022598,-1.6954893711371195,-14.131675917816242,0.9413330524812383,0.8109854777580495,0
-1.3659418347825512,-3.560230348318295,1.2171885604911161,2.000071857110699,-4.91947408847372,-2.108949095566488,0.250467575144649,0.35302199366610937,-4.489365999876553,-2.541088159965126,-1.2939668090010676,-0.7014046912986823,-0.08985423449089325,1.065423481004983,14.805963595647386,1.2254396030235102,-6.141676293764216,1.3457795685042697,-0.7931509554223615,2.31564120239715,-3.4406764798047504,1.4997492242110433,0.46580053987500114,2.2234653274858998,-3.450068873217166,5.155660440674191,3.0868268732805513,0.004214555068697834,0.3932414606037604,-0.13774609117488057,1.0668135450683307,0
-1.7418776272329446,-1.957766889973764,2.4634496804647728,-4.843713222999042,-0.024699319403169606,9.193558982734015,0.9185780024082699,-1.5372066928730852,-2.8170259829506783,-0.9749039919619437,1.3965524000178113,0.03108316218851437,1.6225902075651415,2.193531083941415,-3.8196996501297464,-8.510071039971375,0.1645634703236235,-2.1702505204992373,0.5785722152510464,3.4677632185936993,-1.419297012762956,0.37893823818481076,-2.7180281492418734,1.6946435648072358,-2.3748798962572515,3.51513942280038,13.947831388428638,4.906416041774993,6.036750375563838,-0.7500372120799559,1.6998972257490048,0
0.8004013763758839,-0.29734588039935517,-1.8874864349835054,0.3767390007729494,0.7067832718471763,4.2383959861968865,-2.3277753040536595,1.9972040548038081,-1.1798223401160672,-0.22658923336894388,0.68555619556557,-0.46023241699051876,5.43896753231671,2.531306194151673,12.125049676888352,-16.49418747067052,1.226338360679953,-3.2065861517374206,-0.6772015076870266,5.096880850159017,-4.5122549785357196,-4.216880076318029,-4.51613897624355,4.38903984818983,-1.638141123698792,-2.328631762255612,12.098730815357273,4.521145615001217,11.88529935839162,2.060439461578931,-0.05340290777211026,0
0.43566453389655496,-0.7495615317691164,1.2391744054183413,1.5903135487230313,-2.0858983488922034,4.794439489692987,-4.591623998653927,2.1977443173568334,-6.02480398179287,7.500251213260943,-0.47673485773922825,2.799826848424297,8.617526644858012,-0.6682315653553779,16.3951981630904,-17.5003278775032,1.5017770833891952,-0.4520189623360469,-2.3543878675947107,-0.08695433393643093,-1.0570595978588115,-0.38878102596008146,-4.520414407056025,2.6580076053163344,-5.0505417630052705,4.32431640479818,14.011303414528976,-2.604179701396461,7.78620215278753,-1.8433515938827918,0.2221450079439308,0
-1.5502169565126425,2.104186616452284,1.3256680150596722,-4.552260059522913,1.9398651074894089,-1.887322232929323,-0.9315178736181899,-2.0513064846252167,-0.11922536200872569,-0.06396948487425846,2.7280026157571786,2.761078068329236,8.784099698895465,-5.7241161178563225,0.9472632074380863,-0.0823826129315507,-1.2041903671845047,5.408252819547957,2.988819117722181,-3.506513549105483,0.8533793349338235,-0.831774553845441,1.7681660774237842,0.8063349943474841,0.6856676273563376,-2.9766950989065926,-6.504290942719968,-3.5731163060253888,-6.34165977271341,2.9054430627706473,1.1580009112412364,0
3.7145300806924118,-6.642937256984254,-8.263167796223257,-0.07153238464598988,4.504502446376392,1.7577736980083756,-0.028872774238481447,3.3318438243025605,1.8142588841299336,-0.6491863710678105,-0.3335177929199874,2.8321227080322116,13.246592597462088,-2.267453057411627,2.187372785094613,-11.828483414007954,-2.4307910743818955,1.471002919494703,1.9625828864821098,-0.42147586005077176,-2.3350568957200464,-2.3558105476825446,-0.7629139309908719,4.901365484611341,3.512992597233744,4.602387290456735,-4.209999902739434,-2.037972733058709,3.721430762398529,-4.362682082058038,-0.8380987101692019,0
-2.6636698589243313,-0.047940783032976,-1.0753093624817203,-1.9597058981568178,0.09770835738374362,3.6454927352361564,-4.3207555733031535,3.0111826808999904,1.5706998581097944,-2.931896601331605,-1.6605449056006285,-2.551045992443181,-5.665179242125361,1.7468790224809174,0.917690718383394,-7.322975878450334,-0.23754645784716577,-6.395406645210498,1.96105779782193,3.2723439259006177,2.2834731764575498,-3.2223145439479257,2.7256761652550896,3.2799102448792627,2.606984738879838,-0.12639454956151874,4.081990523340155,1.2020835037027016,-0.6761790594612831,-1.296614882987178,1.3489601899316006,0
0.9054253257512279,-3.4000767225472197,-0.5562163554670402,-1.131154075876882,-0.19893417282335368,-4.239976627506394,-4.204959337513329,-1.0825593895499435,2.905322618415779,2.7022923700630965,-1.2853602441261158,1.9677881496616256,8.809402838075572,-4.8195249236863305,-1.9751666904436023,3.11951638928433,-1.0196492614437331,3.7544009779879586,4.298272397062276,-3.5160724083297614,-2.648728562391476,5.2385503718447,4.9857385839606145,1.2547355208822826,-0.47011917685507065,-0.7288797617372336,-4.210899466300866,2.746446697310832,-5.213340007595492,-1.4572425982426191,0.12737498075677026,0
-2.1998485166625033,-3.901911915698432,1.4458132017654801,2.6110675563342944,4.916646700369262,2.5947601467561676,-3.855353483057044,-0.69150204446856,0.09640540317296631,-0.9454661595674758,-3.5629581982594845,-5.805574418563815,2.04227473987435,1.041529117056717,7.637374376189296,-4.9082773579794425,-2.356367211171383,-2.8185341250077744,-1.3134713053154308,1.424540401040582,-3.9985032386715265,-5.531248129988261,1.5697133943584685,3.1156817243046895,3.5322917057892873,4.209815363625039,-0.8432249730945531,4.195579780323801,8.765158311689724,0.5509225025023377,1.3294498576566838,0
-3.4505728873536423,-2.2142859115116753,-3.4639210727687813,-1.5695656826766045,0.8810716936703569,3.2464161934340874,2.3990382286269725,1.257257913553744,2.6513606669882224,-4.507131785025682,-1.6606581184152647,-4.836493268759568,-2.144141416132665,0.5306638555301402,-11.951338572009284,1.600503966595174,-1.3261467496443067,0.9173324120294056,5.271603771926357,1.0676637484082838,1.1242052727333711,-4.514559154962408,-2.2075624342884383,-1.3040251526576776,0.04869988673954917,4.472819944144046,-9.901713355230275,-2.9514438669158363,8.711424934208456,-1.3753648684582191,-0.45348891865210494,0
2.363474039717535,3.0057405576686733,-2.1656725389086744,2.3572733784682267,-0.4516403567016598,-0.13433048644442303,-2.55306333599549,1.4113978293292773,1.005639429766861,2.423803144549688,2.5392224900993714,-3.2174734562430993,4.1737239407979665,-3.875269459155832,17.643549214840505,3.4146754767686227,-3.4156034955574874,1.9706208195893073,-2.9774880693549104,-5.566109583658575,-3.634901303952174,-1.8930788829247558,3.84066091517219,3.583229498098322,1.1039092590377748,-0.17990748065225848,-1.1727729545648864,0.09607035628395122,-18.651117776412455,8.35154362567488,1.0361856758945978,0
0.09319467282458871,0.9198106302565214,-0.1325749200227857,-0.6804369114915445,2.7214829057110146,3.195821147286308,0.37883436154087136,-5.118241269591844,1.8071138408117593,-1.3732925054159217,1.6646577898522124,0.8586906796450567,4.379751392678149,-1.7855991006034262,2.8536873605361537,-3.110723851276854,2.315027676137888,-4.099334460468245,-2.814788578114168,-2.5060539220201736,-3.4540525254234904,-5.472818728511853,-0.5529769191551048,3.3070547943412176,3.841051846728692,-4.9739985836860345,12.63335365594946,3.048859369061085,3.8642487447031404,0.033319562065421304,-0.25106145702468124,0
-3.474667611016682,-3.341376889323576,1.8174218466459382,0.549256235085757,1.2159240363143982,4.2591753960027345,-0.3945155491576265,-2.3176107999278663,-0.5458530901068397,-0.3004296132859591,1.7555859194994643,1.3487230710750162,2.8559814156583165,0.8734720847498404,1.584048811383552,-6.163240911637887,-0.2237227970000093,-2.5389471913989947,-2.267372883749524,2.1236747355631547,1.3551119330785653,-0.4892058352108487,-1.1532547646640445,-0.9231729070487389,2.0377675086110996,-1.4549276980712749,9.98324546616691,2.619458919550529,6.793914336509141,0.2988840319686452,-0.1681299060628508,0
-4.404503236857365,2.779346000720258,-3.347028391005937,-0.6858834448452453,2.744713379567302,2.0661826260200806,6.260561077818862,-1.1163944352650825,0.27912555954425944,0.7978221645329231,4.729772771074809,3.516326191623702,-12.224925177738504,3.9375139461935147,4.734223006371876,4.171284121028146,2.859680038806916,-1.0018240860013272,-2.8439818347567423,1.2302340271621652,0.219549305194485,3.0054624745698817,3.1398048626054207,4.879672489755588,1.414603717930107,-9.907676257726163,21.379254095139604,-0.8692490272111126,-0.6227701613033615,0.06899703616800434,0.12613615357359872,0
1.2123380884052994,-2.5653388225502,-3.810618780391173,0.013180280736401428,-0.06400036694038258,4.0970984897841385,-1.1871867623097827,3.777889144422182,-0.19349288801895925,-4.362572527997187,-2.5960362349758896,-3.4457822336124826,12.571144822954333,1.5804276319296642,-3.905322651191778,-6.744185734906368,-1.3275847135090268,4.399590023725672,-1.285373957285268,2.1463389844153715,-1.0812166003992276,-5.001730888425888,0.460502113078378,-1.9433541845718436,3.1573078539215436,0.016171078234134106,-16.79935168822927,-4.936733431729766,3.0589388879950823,4.198750462960075,0.46856051134642507,0
-0.12237315797754567,1.694303068803119,-1.7999158962783084,0.14311257325040205,1.7875837537514154,2.6736815752720746,1.1160766001343476,3.911423796142987,1.4288021557052282,-2.5223181653724103,0.8382613947127022,-3.4965798797537477,-2.9939812482646224,-2.641603002691475,2.142861352365311,-4.939874809012816,1.3359413188561546,-0.7655462215401412,-0.9216156754962141,-0.9175065033632306,-0.12192966598585453,-5.428791868744694,-3.7148911492686194,0.4874815948182373,0.0897789464020129,6.516586795334541,-9.45614533086664,-2.4131581159956497,0.29330665390054844,1.8761305465400249,-0.16599015768916986,0
2.1449149067871707,3.6572990588476157,-2.794452244498838,-3.037926583927878,-1.831926330740391,-0.9190269330326459,5.1333414362623015,1.8017243507835334,-0.6985634182991634,-0.5127937144469046,-5.659331924172128,5.755192179565547,3.9428375534175064,3.4401583817933092,-13.69767979336505,4.185183878170697,1.759365995674817,1.88555147029711,-3.605184001673271,0.34711393956670133,0.7384725156383526,3.579462528654899,0.06399390656682369,-0.03365263925820994,3.6981265775608554,-7.415894865871766,0.491887616315736,1.8390181904352718,-3.426807459456676,-0.35347532499169293,-1.278834438770065,0
1.5732732218453536,-2.962850089689246,1.7433782972119065,-2.9286371907849515,-1.75387175529438,0.8170541368794766,0.42828945962731746,-3.852186420325946,4.954057033654009,-6.405246821475882,0.7506654995413466,-1.0601160759355772,-4.0795301716470105,2.3670256572817747,-14.571398735724436,8.915870481930433,-2.3972960428918535,-3.2063567851278822,-1.9843703525239498,0.9133151003369158,4.6200272881695925,0.0744283879951021,1.9490567674666097,-0.6021283881399206,6.887756814930807,-0.8845456389441193,-0.897771045846294,4.697966393894581,-5.590648251379619,0.5184956640657208,0.30169502717018437,0
10.615489164899483,-0.794836248236953,4.031059371580851,-2.3235147811593384,-5.8277273757289985,-3.3785562748534,3.537398909392147,2.4411814458054595,1.3437849013251584,-0.500223094484558,-2.8482299101233037,6.047175466730921,8.527748055476044,2.563883415001655,-7.385968494565051,-10.497715166633558,6.1827425433634655,2.2336214253299262,0.013084580344466912,0.9303992672134451,-1.335598678508869,-2.2875248183539902,-8.343936104974905,2.0040429730227363,-1.350992617384106,-0.09382305064506558,-15.32798842724802,0.7017379708576144,11.859729878020413,0.9396489587869281,1.6353029504489474,0
1.0204278164971445,-1.4192848333782717,-2.658809225286383,-0.008082416342023446,-1.1160732547107877,-0.9716887127680807,-1.3366701473635667,2.8107071678876077,-2.7341653875941585,-0.8644304429190441,-2.8973570944665594,-2.0166752246218596,1.942844140332269,-1.962056062206703,1.7312610164794697,-3.3709241668651986,-0.5191012947737972,-1.574019063276441,0.6149388627191383,-0.12527601928316945,3.0371519255082067,-2.7226536032419815,3.0461748565674567,-1.823140156763346,-1.3708123832580157,-3.1000061622272357,-3.484874914289738,-1.703569498039359,-5.449745391211473,1.1292815015469286,-1.577379561918278,0
0.8519995538883938,2.637113417308406,4.861000994724413,-2.090503155808829,-2.024468244703119,-5.368409558834346,1.0982293875680422,0.30820745955171286,0.40825155807431823,-0.5257390589897133,-2.745316852662572,-0.7557359701618113,2.7707150730685357,-2.9621893051182786,-0.8985249285130804,1.3123423275562063,1.4030127060861555,3.776578588601404,-2.5551350346077095,1.7106171254659364,-2.325006565942642,1.482597150840215,-3.4318913453824065,-1.218651798830422,0.5130045734741875,2.1130768632175165,-16.968732912958473,-2.5295391077989224,-1.102667510835838,3.8857115412277636,0.5872348177458486,0
3.044400677928044,-1.4074629610301321,0.951590984054639,2.0206586219278444,2.690376857625367,2.008320167170906,1.8877940055404248,-1.7772805401790406,-1.0162854696618928,-1.442967782906975,-1.729434677255647,-0.49021001346712323,1.163345185737675,4.132371428083743,2.281590422451785,-1.601134773332955,-0.7545411882078747,2.3425870804678635,-4.650707023634057,5.49220388282693,-0.8925947580379907,-0.546471473102339,-1.4414409952370628,3.496834291888397,1.835423081290356,0.23412773728787184,-1.8561916933288918,3.044503537727472,12.019950352704026,2.7181963755023917,0.756503243722001,0
-0.4648453401545869,-5.858103067772324,1.0906581184827528,-3.1600699924428035,-4.781677897085518,4.304702423598234,-3.0421344480511197,2.0045588885216876,-3.217961009950252,-4.0771857004222465,0.6602327494052134,-1.5375176671609634,2.1306918194881055,1.3963449481037384,-0.899432488694474,-12.474484924808543,1.1674831370588525,-5.29387358447546,0.6857013452083651,1.0467915259239196,0.011775556506588125,-2.1580074776248725,-5.9738964775898395,-2.861270721065333,-4.798306946023127,5.357807447093571,8.672701035378163,1.0310768499482321,6.565538545362432,-1.9330338853259372,-0.6802887292412335,0
0.18932252138851446,-3.753427647017232,2.852032630326738,-1.8852663714661568,-3.865036708088711,0.9640082027035911,-6.252448954676374,2.350094359447109,3.4572636699305486,-2.7884980055716833,-3.8546596227729273,4.879552116196615,13.372720739588223,-0.2783047431428023,-15.66123417659838,-13.837203359813763,2.131505860672841,-1.4484126245019286,-0.3829675869301744,1.1587601957803382,4.585517885358694,-1.565751099771837,-6.491267093131638,-6.13897159561111,2.215933319619296,2.094582994101376,-8.896592373251458,1.9108356245068503,13.205292276180327,-3.7753441857231334,-0.41253668323604364,0
7.522084051142808,-2.623621141111225,1.2913215032121999,-2.1108865573307445,-6.347955440407175,1.4812705476936614,-2.7288949763759343,3.7132151376550446,4.255719134572421,-5.588807992490745,-4.380880593766447,0.8306723823605966,0.54637316344493,2.9803186167892326,-22.999700325673707,-4.817783150214769,3.7715009281302807,-2.433780152884,5.376296557294555,1.3189513932796872,3.5834372119601667,-0.26271349301336167,-3.5481912675605702,-1.063683695274758,-0.5533071349438359,4.667537450944408,-17.216553409050288,1.0314465413103993,7.331838471072357,-4.197408052491045,-1.697934207810021,0
-3.6490280618681252,-3.8230863507612964,-5.267258646982939,-3.152021639716045,-2.3726097491092304,0.8251387820371894,6.037484165175492,-2.2054570989115216,-5.400999754493337,-5.493258482004515,-0.03931824507906634,-3.066235749878711,-5.99896034005244,0.8285606780501698,8.675386352704644,1.493931513495527,-1.684507863304485,-2.9892668470086567,2.690520337219497,3.7909172004134186,3.154974521435009,-5.750650767572278,0.49183150838009193,0.4988304075525636,0.8478659366262,6.309067830946833,-4.164288399529607,-7.766252877265856,1.9823858599772952,-0.011416266933580888,0.4682061975289029,0
2.130064847581907,-4.719165327327267,0.24127432228640533,-0.18897773995455736,0.46254744017781313,0.8284409208796708,3.7041180171007086,-0.30208852291723964,0.046310821686611714,0.25686345896429397,0.5607046311528943,-0.364386983890887,4.77155767301733,-1.7509993767883794,-8.58282089527203,-7.01350314129321,0.5079697767083657,0.697486978418451,5.00247295734621,3.177024649292761,5.209639135769418,-5.283529355366236,0.7438283805326811,-4.609548473089085,-0.8982795062521133,-1.4177939918741844,-13.665864903254294,-4.324927286786596,5.644955043434907,-1.4190146116867843,0.5740353369272735,0
3.031529064859427,-4.085879371514766,-4.140412088534957,0.0658167491166819,3.0182754092457236,-1.4851281756602521,-4.933656322878308,-2.430530432624165,-1.4003640529865782,6.181923246300401,0.7426748813336119,6.772816109875615,18.43676101213498,-5.130569844569047,13.577602445788681,-14.496056769048096,0.6707607047776056,1.735666742734577,1.0523318979181602,0.2593359745894753,-2.2716557899029364,2.7053741358307226,-3.385949232672399,2.647086643866185,-2.4563134629034398,1.0297641987376709,6.5582798662008805,-0.4744037742670871,9.56682645250748,-1.6512537137528691,-0.6712290351976954,0
-0.1567385622834917,3.675593564922215,-1.8677436677043449,-5.169180978670946,-6.945145583864032,-3.5567471972243414,-4.717414243296097,-0.35909553720331844,6.012206223082968,1.9086071227745383,3.0749552504158313,2.5645314438819513,-6.045524174294041,4.378370673521105,7.077067380614917,-0.26376191311554953,-0.3351602229602919,-6.5250912026593255,-0.41514268498184786,-0.26042727077267513,3.0541297866604094,-4.571349035221298,1.5262346672373772,-0.7587383075518588,1.447701020374661,-1.84210391518596,11.750416338593299,-2.3192385964200017,-9.476214494564354,-2.55902223317148,1.6914947145914427,0
-1.005556890134486,4.821914822407316,1.2238854737307727,-2.078019407619674,-1.1208043706163635,-2.451739867830244,-3.021866529785571,-0.7150950551873982,0.01208512524004135,4.81432646005325,-0.9932010679981865,3.5433633243918194,8.009055443847336,-5.528457275937388,16.56548559632834,-6.547343852675872,1.2841318188808264,1.6527993959178395,0.9885871439309216,-1.9450256149352183,-4.3289847356533,-0.21651768562071017,-1.7335117733780387,1.8570691284635783,-6.565937942024102,-1.3478217715734047,1.6942809420202258,1.80699314617068,0.7909927518325588,5.72447138461128,-0.6259624924981896,0
-4.017369662116774,3.4086947154960594,-4.759111405562774,-0.6216422132116421,-2.826712295213704,0.1807806608070862,-2.6219979358668146,1.6725359415040635,-0.6467920757159094,2.312580396730735,-0.27662640734327293,-1.6896814505582594,-0.9439570454340535,2.1115393946637164,21.89331904678566,1.1971424985603045,-1.755113628130165,0.8335022256625159,1.205207549579132,-0.07395703250742347,-2.4128904082302594,-2.72849763101486,3.8327220270269455,5.826240217722464,2.331635702589481,3.2480659930381677,-0.41918504227539777,-2.306984545530257,-5.795277344639162,5.363583385097033,1.47982872970955,0
4.59268915359347,-0.5604422629291654,1.3160319095357547,-0.2829282614036417,2.565908877503996,0.3508269089437883,0.3882875829157792,-1.5368677437745586,3.2904830657416895,0.8466081350400902,-1.5179720385512048,-1.962272420354602,7.501339665236476,-0.49015730895309395,-11.512113321926016,1.0529175362675995,-1.5797367195341967,7.328422012987253,1.5572229715263588,1.7634909635134228,-1.1409500940575772,-0.780171677111209,-3.392358536377709,1.3716766063505688,0.34269670645925987,3.42365864545064,-14.382922974841044,-1.3055083559731417,9.92389222018306,-0.30147177048691964,0.5102304894266452,0
-4.184333994641173,0.395733248927554,-1.0344676019406511,0.45303104856709253,-0.8315975562598616,1.0064422592565747,-0.8118366954848889,-2.1165567499369944,2.1730770510596775,0.8352057314292776,3.911293646521762,5.262228141471222,2.0567825661346806,-1.3735112258723883,-9.460404906341916,0.5007081773803786,5.887878293230435,3.7603928053897304,-1.6575948940094958,-1.9931680078362548,2.5628728833453227,2.565483754346035,-3.3731378648251464,-1.6809265686537682,2.057230682913775,-2.141535087699274,10.485875536622899,2.657252332457408,13.059401211760607,-6.199564040001522,1.024912710832062,0
-1.5585199100568177,-1.6635514194629142,-1.2754382941630054,0.9966096806909939,-0.3429030269858531,6.238751102917897,-2.050931376575215,3.070177098330566,-1.959560056229553,-0.9229544922408713,0.42038497778429784,-0.40450477614871627,3.8761673165250716,0.3581529240569732,10.162954031924711,-13.545189190529001,-4.454589119086855,1.7328845384203466,0.2876304117581854,3.247620616825669,4.086630070565355,-7.986186896121078,1.3873981508581223,3.3012289142977744,-2.5578977193373023,-0.27110728031438236,4.344778658292454,-3.370815075774054,8.16919657858267,-0.4195997763030348,0.40216763895548907,0
-3.4570570790093953,2.0595796738441567,-3.1340212609594094,-2.701479961425946,2.0184222972714254,2.390338795506903,-1.5842734784789942,-0.056444325444775734,0.4907712153441213,-3.5964522738708817,0.46171226201467097,-3.3421907629954415,0.47273579410830613,-1.1042801558397632,-6.878090095204984,2.8297281861465438,-4.053845479001728,-1.1501249498564348,-1.7072137976211885,4.2070666344586085,0.10934414140471926,0.8733706023532326,2.5033606125978114,-2.399759543618684,3.3497087835822237,-1.3079149501266267,7.417490824019994,6.18621101752093,-8.428813494065809,-1.2754961163445007,-0.3567776463374826,0
-3.1451466910657757,3.6875548965554614,3.6259802144895987,-4.587251297293896,2.9792951329454036,4.814650505708303,-0.6992061130435562,1.0250326136647616,-0.3185102358325025,4.082672243022551,-1.3404721861982911,0.9626021369427726,-2.279199072190118,1.9402823496901533,-0.023012927012635576,-14.015407572633823,-0.06531049573291503,-1.5071044571214176,0.07848583876148818,7.944380839171643,1.5245926305383328,-3.104724608693793,-0.5072727275377815,3.8218912408570853,-1.1153307784319235,-2.0540398666048416,11.872306653679694,-0.0456588123015188,9.065055339281525,-4.427570960014423,-0.0593013111271565,0
-5.662855720199031,-5.138949454421432,2.5668969831377675,-9.080864364834946,-7.501393328159547,-2.5330800019848576,-5.311167289499388,-6.417435279607225,-1.7800541363255706,5.701328704828488,-2.9447255836571173,-2.7924700806750042,-4.094380697800398,-2.6537097612399885,-0.39131188628,4.831601239184035,2.518642439922469,2.347253333628412,2.7467718476818024,1.8354765261469665,2.0588634063718434,4.3201458473745395,3.8149332920240244,1.8611713958462188,-7.369176364237377,3.0022105473721874,18.44064461523469,3.492751861978366,8.114281390904022,-6.122165335286297,0.6382559238445632,0
2.760270341943607,-2.3878714252809177,4.561112117528337,-5.618479727190977,-5.939462766595863,3.8593447048446023,-3.220262342279942,3.480682841283264,-2.5979009326892957,1.4326631691123148,-5.229956923288246,6.9656650452424875,9.942787516973851,5.098169908352028,-3.7545090140054933,-19.279844539712894,4.7928942923992555,-0.9418238394494763,0.9519135218641417,0.09261078376602883,0.8775269505469809,-2.8630489791269387,-6.491074730510355,0.9284330276223369,-4.330764111110496,3.8923389845509835,0.06811039183591772,-0.2852365387694922,16.51442957299666,-2.5008918764081027,1.2394825837162493,0
6.21908383589776,-3.129062432371742,-0.1697938158038067,2.2122544865984253,-3.79157441421731,-3.7862713638149454,-2.168095657641964,4.577081066255415,4.109537187188667,-7.227895689566544,-3.1096061100234937,-3.7939113308760293,-0.31229424625295454,-1.2567695470814637,-12.523673236038869,2.653134530985633,-0.2084199785074361,0.2793622898799093,0.007395654990552392,1.9591266196012698,3.2408621244565037,0.4141097871947377,-0.5916312836554456,-1.794326290322685,5.183086944313943,5.64384518270847,-27.77004665865866,0.7119753090530675,-4.613995205849271,0.6645051875022343,-1.1752735916385046,0
